BATSMAN_IN_DEATH_OVERS,TOTAL_RUNS,TOTAL_BALL_FACED,STIRKE_RATE,BATTING_AVG,FOURS,SIXES
"AB de Villiers",1254,558,224.73,40.45,93,99
"AD Russell",665,330,201.52,24.63,45,62
"V Kohli",968,491,197.15,26.89,70,63
"RG Sharma",1144,601,190.35,23.35,90,78
"DA Miller",590,325,181.54,28.10,36,41
"MS Dhoni",2303,1275,180.63,31.55,170,141
"DJ Bravo",742,413,179.66,23.19,52,42
"HH Pandya",838,471,177.92,28.90,54,66
"JP Duminy",712,402,177.11,33.90,47,41
"KA Pollard",1487,842,176.60,23.60,97,111
