BOWLER_NAME,MATCH_PLAYED,ECONOMY_RATE
"R Ashwin",151,6.77
"DW Steyn",95,6.77
"SP Narine",119,6.82
"Harbhajan Singh",157,7.02
"SL Malinga",122,7.03
"B Kumar",121,7.15
"A Mishra",150,7.26
"AR Patel",96,7.31
"YK Pathan",82,7.31
"JJ Bumrah",92,7.38
