BOWLER_IN_PP,MATCH_PLAYED,ECONOMY_RATE
"B Kumar",120,5.92
"SP Narine",107,6.07
"DW Steyn",95,6.09
"R Ashwin",109,6.18
"SL Malinga",117,6.22
"JJ Bumrah",89,6.46
"P Kumar",119,6.58
"Z Khan",99,6.61
"Harbhajan Singh",107,6.66
"Sandeep Sharma",91,6.85
