BOWLER_IN_DEATH_OVERS,MATCH_PLAYED,ECONOMY_RATE
"SL Malinga",109,7.78
"SP Narine",81,8.03
"DW Steyn",76,8.50
"JJ Bumrah",84,8.82
"B Kumar",96,9.05
"DJ Bravo",106,9.57
"R Vinay Kumar",79,10.25
