BOWLER_NAME,MATCH_PLYAED,RUNS_GIVEN
"PP Chawla",163,4263
"Harbhajan Singh",157,3967
"A Mishra",150,3867
"DJ Bravo",137,3798
"R Ashwin",151,3700
"UT Yadav",120,3578
"RA Jadeja",155,3470
"SL Malinga",122,3370
"B Kumar",121,3253
"P Kumar",119,3251
