BOWLER_IN_POWER_PLAY,MATCH_PLYAED,RUNS_GIVEN
"P Kumar",119,1829
"UT Yadav",109,1516
"I Sharma",88,1482
"Z Khan",99,1462
"Sandeep Sharma",91,1458
"B Kumar",120,1448
"A Nehra",88,1373
"JA Morkel",76,1330
"DS Kulkarni",88,1312
"RP Singh",82,1219
