BOWLER_IN_DEATH_OVERS,MATCH_PLYAED,RUNS_GIVEN
"DJ Bravo",106,1567
"B Kumar",96,1232
"SL Malinga",109,1196
"JJ Bumrah",84,1175
"UT Yadav",73,1051
"R Vinay Kumar",79,1007
"SP Narine",81,866
"SR Watson",68,861
"P Kumar",68,832
"MM Sharma",60,824
