BOWLER_NAME,MATCH_PLAYED,MOST_WICKETS
"SL Malinga",109,104
"DJ Bravo",106,94
"B Kumar",96,70
"JJ Bumrah",84,60
"R Vinay Kumar",79,58
"SP Narine",81,58
"A Nehra",60,54
"RP Singh",62,53
"UT Yadav",73,53
"CH Morris",57,52
