IPL_TEAMS,MATCHES_WIN
"Mumbai Indians",103
"Kolkata Knight Riders",88
"Royal Challengers Bangalore",82
"Rajasthan Royals",67
"Chennai Super Kings",60
"Delhi Daredevils",59
"Kings XI Punjab",51
"Sunrisers Hyderabad",31
"Deccan Chargers",22
"Delhi Capitals",18
"Gujarat Lions",11
"Pune Warriors",9
"Rising Pune Supergiant",9
"Kochi Tuskers Kerala",6
"Rising Pune Supergiants",4
