IPL_EDITION,MATCHES_PLAYED,TOTAL_FOURS,TOTAL_SIXES,TOTAL_RUNS,TOTAL_WICKETS
2008,58,1726,618,17937,13489
2009,57,1337,502,16320,13595
2010,60,1728,583,18864,14489
2011,73,1950,634,21154,17013
2012,74,1932,728,22453,17767
2013,76,2081,671,22541,18152
2014,60,1590,710,18909,14288
2015,59,1628,689,18332,13641
2016,60,1643,638,18862,14096
2017,59,1624,701,18769,13849
2018,60,1673,869,19901,14286
2019,60,1681,776,19400,14293
2020,60,1594,731,19352,14510
