TEAM,RUNS_SCORED
"Mumbai Indians",32259
"Royal Challengers Bangalore",30183
"Kings XI Punjab",29990
"Kolkata Knight Riders",29357
"Chennai Super Kings",28344
"Rajasthan Royals",24480
"Delhi Daredevils",24264
"Sunrisers Hyderabad",19314
"Deccan Chargers",11448
"Pune Warriors",6348
"Delhi Capitals",5296
"Gujarat Lions",4850
"Rising Pune Supergiant",2466
"Rising Pune Supergiants",2060
"Kochi Tuskers Kerala",1897
