TEAMS,WON_BY_RUNS,WON_BY_WICKETS
"Kolkata Knight Riders",38,49
"Delhi Daredevils",25,34
"Royal Challengers Bangalore",35,45
"Rajasthan Royals",20,45
"Deccan Chargers",14,8
"Chennai Super Kings",24,36
"Mumbai Indians",52,49
"Kings XI Punjab",24,26
"Pune Warriors",5,4
"Kochi Tuskers Kerala",2,4
"Sunrisers Hyderabad",17,14
"Rising Pune Supergiants",1,3
"Gujarat Lions",1,10
"Rising Pune Supergiant",4,5
"Delhi Capitals",8,8
