IPL_EDITION,PLAYER,MoM,rnk
2008,"SE Marsh",5,1
2009,"YK Pathan",3,1
2010,"SR Tendulkar",4,1
2011,"CH Gayle",6,1
2012,"CH Gayle",5,1
2013,"MEK Hussey",5,1
2014,"GJ Maxwell",4,1
2015,"DA Warner",4,1
2016,"V Kohli",5,1
2017,"BA Stokes",3,1
2017,"NM Coulter-Nile",3,1
2018,"Rashid Khan",4,1
2019,"AD Russell",4,1
2020,"RD Gaikwad",3,1
2020,"KL Rahul",3,1
2020,"TA Boult",3,1
2020,"AB de Villiers",3,1
