CITY,NEUTRAL_VENUE,TOTAL_MATCH_PLAYED,BAT_FIRST,FIELD_FIRST,BAT_FIRST_PERCENTAGE,FIELD_FIRST_PERCENTAGE
Durban,Kingsmead,15,10,5,66.67%,33.33%
Centurion,"SuperSport Park",12,6,6,50.00%,50.00%
Johannesburg,"New Wanderers Stadium",8,2,6,25.00%,75.00%
"Cape Town",Newlands,7,4,3,57.14%,42.86%
"Abu Dhabi","Sheikh Zayed Stadium",7,4,3,57.14%,42.86%
Kimberley,"De Beers Diamond Oval",3,2,1,66.67%,33.33%
Bloemfontein,"OUTsurance Oval",2,1,1,50.00%,50.00%
