DISMISSAL_KIND,COUNT,PERCENTAGE
caught,5743,60.48
bowled,1700,17.90
"run out",893,9.40
lbw,571,6.01
stumped,294,3.10
"caught and bowled",269,2.83
"hit wicket",12,0.13
"retired hurt",11,0.12
"obstructing the field",2,0.02
